customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST00114,53,Chennai,Salaried,Salary,84983,112102,36847,36727,53528,120,0.0,0.57,724,0.67,62,187,9,53,13,41,38136,0.57,2,58998,1,0,1910,0,0,16256,14385,201,0,0,0,0,0,70.06,Auto Loan,1
CUST00115,56,Pune,Salaried,Salary,50954,69778,40551,36048,16009,4503,0.09,0.2,808,0.71,82,192,13,54,136,58,28675,0.72,2,5037,1,0,7098,0,0,10518,2620,7086,3,0,0,1,0,71.38,Auto Loan,1
CUST00116,33,Mumbai,Self Employed,Salary,30100,34107,13673,10687,37435,2986,0.1,0.55,833,0.71,89,235,21,4,17,64,15918,0.76,3,7933,0,0,8342,0,0,1784,5138,4265,3,0,0,1,0,76.61,Personal Loan,1
CUST00117,37,Nagpur,Salaried,Savings,223712,213823,188267,150435,378026,37832,0.17,0.16,817,0.9,18,175,20,21,116,74,90744,0.25,0,73339,1,0,70057,0,1,51922,40123,26711,2,0,0,0,0,74.74,Auto Loan,1
CUST00118,29,Delhi,Salaried,Savings,70265,84304,38063,34096,96706,3967,0.06,0.46,800,0.91,173,155,23,6,90,69,15804,0.72,2,25809,1,0,12123,0,1,11731,11802,2798,0,0,0,0,0,83.67,Auto Loan,1
CUST00119,43,Pune,Government Employee,Savings,244572,227463,140379,62652,322171,77727,0.32,0.43,826,0.66,88,190,2,56,32,20,24199,0.94,0,160155,0,0,113558,0,0,9953,26203,5520,1,0,1,0,0,57.74,Mortgage Loan,1
CUST00120,41,Pune,Salaried,Savings,236306,232100,167144,166413,45968,731,0.0,0.29,684,0.8,31,179,1,87,99,69,128210,0.87,0,72791,1,1,71340,1,1,10240,20664,4144,0,0,0,0,0,76.53,Home Loan,1
CUST00121,26,Chennai,Government Employee,Savings,142206,140252,43619,36846,154778,6773,0.05,0.69,806,0.74,156,196,2,40,142,71,7955,0.79,4,77643,0,0,25706,0,0,8044,22927,16712,3,0,0,0,0,76.28,Mortgage Loan,1
CUST00122,49,Pune,Business Owner,Savings,49417,53889,26259,25140,34136,1119,0.02,0.47,631,0.42,134,187,21,40,105,20,9343,0.57,5,31054,1,0,22135,1,0,639,4957,1156,1,0,0,1,0,52.2,None,0
CUST00123,48,Hyderabad,Salaried,Savings,158347,177204,99587,50858,267190,48729,0.31,0.37,796,0.76,52,9,19,6,63,83,61847,0.35,0,79225,0,0,9212,1,1,26197,2189,8424,3,0,1,0,0,76.36,Home Loan,1
CUST00124,22,Delhi,Salaried,Savings,197001,254226,132049,112816,112836,19233,0.1,0.33,766,0.42,149,194,3,45,94,47,66005,0.69,2,31907,0,1,94375,0,1,46014,32496,18776,0,0,0,0,0,66.27,Auto Loan,1
CUST00125,55,Delhi,Business Owner,Salary,28589,31194,21963,16415,43910,5548,0.19,0.23,583,0.86,11,36,9,18,19,59,10037,0.3,1,11467,0,0,3888,0,1,6902,2033,3123,0,1,1,0,0,57.12,None,0
CUST00126,34,Delhi,Business Owner,Current,151195,153574,105817,97627,191968,8190,0.05,0.3,812,0.52,88,129,14,69,51,49,72113,0.17,0,84374,1,1,25744,1,0,6033,9134,1741,2,0,1,1,0,72.75,Personal Loan,1
CUST00127,33,Mumbai,Salaried,Savings,121754,114910,108126,61120,14180,47006,0.39,0.11,766,0.75,11,189,11,47,52,61,45486,0.41,5,46380,0,1,16527,1,0,16737,1108,7782,1,0,0,0,0,54.08,None,0
CUST00128,57,Bangalore,Salaried,Salary,165044,221661,105417,49532,75741,55885,0.34,0.36,759,0.7,42,33,2,15,23,96,60174,0.77,2,105225,0,1,28598,0,0,7067,24579,14478,2,0,0,0,0,66.03,Personal Loan,1
CUST00129,57,Mumbai,Salaried,Savings,245909,303127,206210,190596,355064,15614,0.06,0.16,629,0.64,153,91,10,37,26,77,17020,0.94,4,170859,0,1,120160,1,0,35521,38336,10676,0,1,0,0,0,58.48,None,0
CUST00130,37,Chennai,Salaried,Savings,49831,50485,54551,37072,52099,17479,0.35,-0.09,674,0.68,97,228,0,47,110,90,9426,0.83,3,2128,0,0,24014,0,0,11082,8466,5724,1,0,0,0,0,43.08,None,0
CUST00131,54,Hyderabad,Self Employed,Salary,200574,197154,112053,57357,64716,54696,0.27,0.44,821,0.43,46,84,1,32,93,85,55409,0.16,1,1921,0,0,2793,1,0,27485,6305,8903,2,1,0,1,0,68.23,None,0
CUST00132,42,Pune,Salaried,Salary,208167,223022,132714,94627,345423,38087,0.18,0.36,615,0.99,27,210,15,61,104,75,101107,0.66,3,89540,1,0,78721,0,1,16956,4787,13812,1,1,0,0,0,67.42,None,0
CUST00133,38,Mumbai,Salaried,Salary,124244,172500,79525,38771,97338,40754,0.33,0.36,785,0.47,102,249,2,17,87,73,12505,0.78,4,83285,1,1,5283,1,0,18858,8693,4478,2,0,0,0,0,62.43,None,0
CUST00134,47,Delhi,Business Owner,Salary,103886,118351,65175,46350,64384,18825,0.18,0.37,587,0.59,166,135,2,69,112,95,37913,0.28,3,30974,1,0,40533,1,1,7987,9201,12411,2,0,0,1,0,62.3,Home Loan,1
CUST00135,49,Mumbai,Salaried,Savings,81014,102579,70100,67669,73405,2431,0.03,0.13,846,0.78,160,15,5,43,23,83,21836,0.59,0,34799,1,1,23620,1,0,12981,6798,2308,1,1,0,1,0,78.34,Auto Loan,1
CUST00136,34,Mumbai,Business Owner,Savings,33989,41606,31647,21306,57172,10341,0.3,0.07,701,0.65,178,27,17,28,115,76,8762,0.11,2,1825,0,0,8485,0,0,7996,5338,2304,0,0,0,0,0,47.59,None,0
CUST00137,44,Mumbai,Government Employee,Salary,177441,236878,86358,65401,72197,20957,0.12,0.51,809,0.92,166,5,11,53,8,36,69376,0.68,3,68608,1,1,51190,0,1,23966,2532,15060,1,0,0,1,0,79.06,Auto Loan,1
CUST00138,58,Mumbai,Salaried,Savings,42495,59121,27113,25580,64097,1533,0.04,0.36,782,0.87,17,226,3,18,94,72,6686,0.66,1,29382,0,0,12819,1,0,4490,7615,66,1,0,0,1,0,78.82,Mortgage Loan,1
CUST00139,50,Mumbai,Self Employed,Savings,129361,128380,85497,82321,96712,3176,0.02,0.34,838,0.51,171,169,0,59,99,30,65261,0.58,0,45597,0,0,60500,1,0,471,5760,16809,2,0,0,0,0,72.9,Personal Loan,1
CUST00140,44,Hyderabad,Business Owner,Salary,134041,123590,114898,77180,98583,37718,0.28,0.14,702,0.5,88,14,14,35,10,31,36028,0.51,2,82903,0,0,31796,0,0,18540,12557,19997,0,0,1,0,0,42.53,None,0
CUST00141,45,Mumbai,Self Employed,Savings,224314,212921,180960,135379,195663,45581,0.2,0.19,591,0.99,159,242,15,78,125,42,133293,0.67,2,7375,1,0,32065,1,0,3107,13370,25772,0,0,0,0,0,53.46,Personal Loan,1
CUST00142,29,Chennai,Self Employed,Savings,102573,121977,58176,55824,39814,2352,0.02,0.43,645,0.75,50,118,14,63,80,96,20958,0.36,2,60582,0,1,49317,1,0,16173,13656,9420,3,1,0,0,0,73.35,Auto Loan,1
CUST00143,58,Pune,Business Owner,Salary,232183,216992,188759,134469,182184,54290,0.23,0.19,729,0.48,168,192,12,46,76,74,132831,0.84,4,161151,0,0,77690,1,0,20769,24815,20046,0,0,0,0,0,56.76,Personal Loan,1
CUST00144,28,Pune,Salaried,Salary,47320,57779,37142,32974,37907,4168,0.09,0.22,691,0.48,92,152,4,17,32,60,7122,0.34,0,16437,0,1,566,1,1,2063,4017,648,1,1,0,0,0,60.02,None,0
CUST00145,55,Mumbai,Salaried,Salary,212454,226558,195174,107884,292073,87290,0.41,0.08,708,0.6,167,84,11,55,38,64,79329,0.43,0,12131,0,0,55033,0,0,21262,31047,441,2,1,0,0,0,41.64,None,0
CUST00146,26,Nagpur,Self Employed,Salary,231614,251758,256180,152272,390028,103908,0.45,-0.11,768,0.57,13,71,15,63,114,28,29113,0.05,4,22394,1,1,78157,0,1,44006,13032,14267,2,0,0,0,0,36.63,None,0
CUST00147,52,Mumbai,Salaried,Savings,115462,119353,75814,37921,143392,37893,0.33,0.34,799,0.52,75,199,2,82,79,83,46166,0.41,3,21754,0,1,52492,0,1,25892,17585,3166,1,0,0,1,1,69.03,Auto Loan,1
CUST00148,39,Bangalore,Self Employed,Salary,125792,162473,102800,54276,196208,48524,0.39,0.18,613,0.56,11,156,17,87,138,48,28993,0.1,5,56858,0,0,19627,1,1,4317,21564,6204,3,0,1,1,0,39.64,None,0
CUST00149,22,Hyderabad,Self Employed,Salary,193138,213202,154116,149455,74755,4661,0.02,0.2,580,0.69,177,91,8,75,46,52,29754,0.7,0,41623,0,1,94757,1,1,19421,16297,20442,0,0,1,0,0,56.64,Home Loan,1
CUST00150,36,Nagpur,Government Employee,Salary,139635,182755,93998,54435,178986,39563,0.28,0.33,768,0.48,121,245,12,1,38,81,26614,0.52,4,50880,0,1,35294,1,0,34306,6282,1536,1,1,0,0,0,64.41,Auto Loan,1
CUST00151,38,Pune,Salaried,Current,155126,197737,138153,68645,172699,69508,0.45,0.11,648,0.95,21,55,8,37,70,28,55008,0.51,5,80604,0,0,5243,1,1,16696,3326,11922,1,0,0,0,0,42.83,None,0
CUST00152,37,Pune,Salaried,Savings,92807,102249,76870,57985,22086,18885,0.2,0.17,692,0.67,44,193,9,81,83,37,48846,0.06,1,34754,0,1,14882,1,0,18155,14809,5549,1,0,0,0,0,54.62,None,0
CUST00153,27,Bangalore,Business Owner,Savings,98960,131846,105169,81230,32947,23939,0.24,-0.06,662,0.66,65,103,21,75,130,48,45083,0.53,0,66044,0,0,14748,0,0,19375,2182,9424,2,0,0,0,0,41.74,None,0
CUST00154,22,Delhi,Salaried,Salary,126047,163428,45028,44278,195587,750,0.01,0.64,644,0.9,176,21,24,59,27,26,20113,0.31,1,33268,0,1,10076,1,0,9778,11420,15058,3,0,0,0,0,64.44,None,0
CUST00155,54,Nagpur,Government Employee,Savings,100987,108861,115789,83997,136231,31792,0.31,-0.15,634,0.64,74,65,1,55,126,99,59551,0.39,5,33801,1,1,31975,1,0,18826,15013,10551,2,0,0,0,0,45.96,None,0
CUST00156,55,Chennai,Business Owner,Savings,41760,43805,33473,21113,72877,12360,0.3,0.2,783,0.76,46,36,14,62,32,83,12860,0.77,1,11056,0,0,4162,0,0,6011,6416,4543,3,0,0,0,0,63.78,None,0
CUST00157,58,Mumbai,Salaried,Salary,93069,126536,73297,68628,63549,4669,0.05,0.21,673,0.52,90,153,17,55,78,36,14658,0.2,4,39048,0,1,5347,0,0,13567,9699,761,0,0,0,0,0,54.37,None,0
CUST00158,47,Chennai,Government Employee,Savings,167172,213091,102526,60884,277384,41642,0.25,0.39,655,0.89,68,135,10,49,59,45,41757,0.76,4,70374,0,1,3432,1,0,836,1880,9716,3,1,0,0,0,58.08,None,0
CUST00159,47,Chennai,Salaried,Salary,231715,321552,162530,87963,404194,74567,0.32,0.3,581,0.66,35,53,11,44,17,97,43723,0.45,1,82879,0,0,2558,0,0,22458,5771,25656,3,1,0,0,0,50.81,None,0
CUST00160,55,Bangalore,Self Employed,Savings,62387,69729,42966,20065,41009,22901,0.37,0.31,801,0.6,76,228,15,19,10,46,32333,0.13,2,29712,0,1,23079,1,0,2192,3217,4848,3,0,0,1,0,60.5,Personal Loan,1
CUST00161,35,Pune,Government Employee,Salary,152312,166443,167441,113165,41481,54276,0.36,-0.1,802,0.72,17,107,3,42,145,23,56428,0.16,3,81265,1,0,50772,1,0,18650,14493,7640,0,1,0,0,0,46.03,None,0
CUST00162,42,Chennai,Self Employed,Savings,45302,49333,41477,35609,34398,5868,0.13,0.08,825,0.92,91,48,9,62,126,25,16039,0.72,2,2708,1,1,13911,0,0,4860,610,721,3,1,0,0,0,62.29,Personal Loan,1
CUST00163,46,Delhi,Business Owner,Savings,132919,138903,102455,99755,39949,2700,0.02,0.23,811,0.97,7,22,14,33,88,54,69575,0.36,1,30930,0,0,24377,0,1,32109,23209,17247,2,0,0,1,0,82.18,Auto Loan,1
CUST00164,37,Mumbai,Salaried,Savings,96840,93512,79025,52427,159956,26598,0.27,0.18,761,0.55,34,7,7,58,80,21,5695,0.92,4,58342,1,0,19081,1,0,852,13006,11650,2,1,0,1,0,48.77,None,0
CUST00165,28,Bangalore,Self Employed,Savings,120127,148754,52492,41193,88185,11299,0.09,0.56,687,0.77,170,155,20,40,127,35,28593,0.94,4,26732,0,0,18127,0,0,12103,13720,11193,2,0,1,0,1,60.81,None,0
CUST00166,59,Bangalore,Self Employed,Savings,131768,147881,105591,93448,221368,12143,0.09,0.2,722,0.84,10,225,18,54,55,29,28655,0.93,1,4334,0,0,15747,1,0,28017,17572,10724,0,0,0,0,0,61.98,Auto Loan,1
CUST00167,37,Bangalore,Salaried,Savings,148560,197909,78855,52116,104460,26739,0.18,0.47,753,0.93,172,94,16,62,42,42,41690,0.68,0,60866,0,1,9735,1,0,27867,8308,11464,2,1,0,0,0,70.53,Auto Loan,1
CUST00168,51,Bangalore,Salaried,Salary,164800,176585,85067,49429,258246,35638,0.22,0.48,655,0.73,61,200,11,31,91,72,13878,0.79,4,46339,0,1,53628,1,0,21143,21221,24059,3,0,0,0,1,62.3,Auto Loan,1
CUST00169,34,Nagpur,Business Owner,Salary,84917,97119,59086,39157,110353,19929,0.23,0.3,772,0.83,83,89,20,49,13,36,40417,0.17,3,36015,0,0,33266,0,1,18964,6615,6821,1,0,0,1,0,69.88,Auto Loan,1
CUST00170,37,Chennai,Salaried,Salary,51461,70716,51295,40359,28129,10936,0.21,0.0,777,0.97,24,132,0,65,135,61,18947,0.12,2,26296,0,0,1912,0,1,6075,6603,3032,0,0,1,0,0,59.83,None,0
CUST00171,41,Mumbai,Salaried,Savings,247950,264791,188172,164391,340382,23781,0.1,0.24,825,0.72,86,43,3,40,136,44,128766,0.5,4,39444,0,1,63867,1,0,22995,34461,6339,0,1,0,0,0,72.42,Personal Loan,1
CUST00172,48,Delhi,Salaried,Salary,37156,48998,18652,14291,35582,4361,0.12,0.5,675,0.79,129,90,17,46,31,37,15229,0.84,1,22575,1,1,6911,0,0,3664,5798,1359,2,0,0,0,0,61.67,None,0
CUST00173,49,Bangalore,Salaried,Savings,226030,234875,98849,93595,305593,5254,0.02,0.56,647,0.89,6,139,24,12,110,24,99710,0.06,3,154250,0,0,65158,1,0,38497,29130,20591,2,0,0,0,1,66.49,Auto Loan,1
CUST00174,36,Chennai,Business Owner,Savings,179183,206591,145055,68188,58668,76867,0.43,0.19,646,0.44,98,180,16,7,17,85,21341,0.31,0,34008,1,1,662,1,0,38803,28111,11244,3,0,0,0,0,43.83,None,0
CUST00175,25,Chennai,Business Owner,Savings,187744,236765,121236,67535,92949,53701,0.29,0.35,837,0.41,71,56,10,22,115,74,98418,0.78,3,95545,1,1,21136,1,0,42951,5284,21171,3,0,0,0,0,68.81,Auto Loan,1
CUST00176,31,Pune,Self Employed,Savings,200814,224411,106294,78260,188042,28034,0.14,0.47,599,0.59,158,144,6,39,149,64,105876,0.69,2,87308,0,1,63096,0,0,25079,27643,7999,1,0,0,0,0,57.3,None,0
CUST00177,31,Nagpur,Salaried,Salary,140961,178732,90984,53874,38830,37110,0.26,0.35,677,0.93,99,145,8,80,63,88,57407,0.83,4,73244,1,0,43804,0,0,31695,3388,8176,3,0,1,0,0,68.38,Auto Loan,1
CUST00178,60,Bangalore,Salaried,Salary,226924,249384,254588,183446,32199,71142,0.31,-0.12,600,0.64,107,50,1,36,115,84,75525,0.54,3,156064,1,0,4532,0,1,39796,18762,1875,1,0,0,1,0,40.44,None,0
CUST00179,27,Mumbai,Government Employee,Salary,89356,108614,74865,62524,115198,12341,0.14,0.16,605,0.59,20,127,15,1,148,56,11333,0.69,4,28086,0,0,29968,1,0,9411,13491,11756,3,0,0,0,0,46.62,None,0
CUST00180,41,Pune,Self Employed,Salary,67756,84336,62225,39155,17298,23070,0.34,0.08,659,0.92,114,122,4,86,75,42,18167,0.16,5,2324,1,1,11069,0,0,4644,324,7472,2,1,0,0,0,42.05,None,0
CUST00181,23,Mumbai,Business Owner,Salary,99494,138101,67113,62383,41088,4730,0.05,0.33,646,0.76,63,74,20,66,62,21,8050,0.72,3,44604,0,1,1662,1,0,17715,3150,3512,3,0,0,0,1,61.36,None,0
CUST00182,37,Delhi,Self Employed,Savings,113119,118864,109620,67233,78767,42387,0.37,0.03,797,0.59,48,73,2,13,142,94,23838,0.32,1,4390,1,0,14646,1,0,26789,4186,10412,3,1,0,1,0,53.45,None,0
CUST00183,51,Chennai,Salaried,Salary,76959,76321,43665,38769,111781,4896,0.06,0.43,601,0.67,114,120,4,53,104,55,7521,0.26,1,19073,1,1,26055,1,0,5119,540,5258,3,0,0,0,0,58.69,None,0
CUST00184,35,Delhi,Self Employed,Savings,155145,201018,68935,61463,226130,7472,0.05,0.56,790,0.91,87,148,3,12,33,26,26337,0.12,4,82768,1,1,13558,1,0,9806,1878,6236,0,0,0,0,0,73.81,Mortgage Loan,1
CUST00185,25,Pune,Salaried,Savings,78646,78793,45092,30752,95073,14340,0.18,0.43,641,0.5,107,177,9,82,24,77,4236,0.77,4,14598,1,1,36012,1,1,2668,13836,11376,3,1,0,0,0,59.86,None,0
CUST00186,30,Pune,Salaried,Savings,170131,228536,160513,85013,65179,75500,0.44,0.06,709,0.44,46,176,11,47,134,96,87382,0.45,3,72781,1,0,64041,1,0,24764,9183,877,0,1,0,1,0,44.87,None,0
CUST00187,23,Delhi,Self Employed,Savings,125092,174018,114550,78315,18633,36235,0.29,0.08,760,0.54,119,239,7,57,115,92,19488,0.7,2,35618,1,0,539,0,0,14241,11663,140,2,1,0,1,0,51.6,None,0
CUST00188,53,Bangalore,Salaried,Savings,159172,180118,137555,119054,128382,18501,0.12,0.14,848,0.42,112,27,0,18,121,49,87775,0.68,0,53502,0,1,72960,1,0,28599,16796,11755,1,0,0,0,0,64.69,Auto Loan,1
CUST00189,33,Delhi,Self Employed,Current,133631,147841,101000,63540,35886,37460,0.28,0.24,812,0.51,14,83,19,2,17,70,75225,0.16,2,7877,1,1,19069,1,0,32266,4204,12989,2,0,0,1,0,64.86,None,0
CUST00190,23,Hyderabad,Salaried,Current,217778,239594,202582,124130,390517,78452,0.36,0.07,608,0.54,148,64,9,43,78,68,126547,0.36,1,40985,1,1,44419,1,0,40399,1235,3972,1,0,0,0,0,39.22,None,0
CUST00191,27,Nagpur,Business Owner,Salary,62460,85986,50408,40811,79424,9597,0.15,0.19,655,0.89,51,218,22,30,73,28,35444,0.21,2,6554,0,1,20148,0,1,696,1608,131,0,0,0,0,0,57.02,Personal Loan,1
CUST00192,41,Nagpur,Business Owner,Salary,158824,166518,122344,87660,222473,34684,0.22,0.23,804,0.72,10,17,18,12,52,44,15260,0.63,5,8104,1,0,63822,1,1,19927,13006,17950,3,0,0,1,0,67.38,None,0
CUST00193,46,Chennai,Government Employee,Salary,170431,199036,187279,132060,54390,55219,0.32,-0.1,757,0.77,20,40,16,63,73,99,75417,0.84,0,45943,0,0,24638,1,0,19312,26173,14861,0,1,1,0,1,54.48,None,0
CUST00194,40,Hyderabad,Salaried,Salary,91366,93351,64189,41404,17746,22785,0.25,0.3,652,0.6,22,23,5,34,88,44,9936,0.26,4,6796,1,0,20436,0,0,20039,4775,1123,2,0,1,0,0,50.83,None,0
CUST00195,41,Mumbai,Salaried,Salary,153996,192679,80273,60448,143489,19825,0.13,0.48,634,0.74,50,230,14,79,30,33,65576,0.22,1,46232,0,0,20599,1,0,4757,3428,13473,2,0,1,0,0,58.57,None,0
CUST00196,29,Bangalore,Self Employed,Salary,135595,155078,83169,34217,243946,48952,0.36,0.39,679,0.84,152,144,14,31,105,56,63183,0.54,1,29754,1,1,47416,0,1,18062,11503,19954,3,1,0,0,0,61.02,Auto Loan,1
CUST00197,56,Delhi,Self Employed,Salary,146692,156348,145350,100465,140692,44885,0.31,0.01,600,0.85,20,215,15,86,120,69,66225,0.85,3,50207,0,1,4101,0,0,22951,1439,18404,1,1,0,1,0,41.0,None,0
CUST00198,50,Mumbai,Salaried,Savings,235741,305160,145641,62044,345262,83597,0.35,0.38,841,0.55,93,233,23,24,106,53,141425,0.05,5,25718,0,1,24671,0,0,23722,39040,22993,2,1,1,0,0,62.18,Personal Loan,1
CUST00199,29,Bangalore,Salaried,Salary,56192,56784,37386,23081,55311,14305,0.25,0.33,805,0.62,173,96,6,62,107,97,8262,0.91,1,30707,0,1,25605,1,0,5320,8528,5429,2,0,0,0,0,71.37,Mortgage Loan,1
CUST00200,30,Delhi,Self Employed,Savings,248168,279530,221063,169267,61156,51796,0.21,0.11,698,0.57,32,108,9,63,72,38,96976,0.65,5,37429,0,1,19433,1,1,31075,43840,3624,3,1,1,0,0,53.0,None,0
CUST00201,29,Hyderabad,Self Employed,Salary,205397,230365,127378,75373,309261,52005,0.25,0.38,734,0.44,38,44,4,17,130,27,119464,0.46,2,138664,1,1,71718,0,0,36055,13743,545,3,0,0,0,0,54.08,None,0
CUST00202,55,Nagpur,Business Owner,Savings,120062,118155,81967,64870,160681,17097,0.14,0.32,692,0.83,154,190,20,69,14,25,46818,0.51,0,6448,0,0,40140,0,0,26158,5132,17629,1,0,0,0,0,63.03,None,0
CUST00203,25,Hyderabad,Salaried,Savings,168348,204721,171007,109966,198688,61041,0.36,-0.02,659,0.92,80,188,0,58,97,83,9098,0.52,2,67080,1,1,45500,1,1,28350,1966,11760,0,0,0,0,0,50.22,None,0
CUST00204,54,Bangalore,Government Employee,Salary,31334,41626,28372,25421,51724,2951,0.09,0.09,664,0.75,127,111,21,5,145,47,13460,0.63,5,11150,1,0,13053,0,0,5697,3574,660,3,0,0,0,0,54.21,None,0
CUST00205,50,Pune,Business Owner,Savings,230498,315929,172828,129914,32294,42914,0.19,0.25,684,0.85,164,48,11,17,83,92,50952,0.85,0,118631,1,0,102276,0,0,33811,4269,25244,3,1,0,0,0,66.54,Auto Loan,1
CUST00206,33,Hyderabad,Business Owner,Salary,149204,185841,129893,71200,257006,58693,0.39,0.13,625,0.83,13,127,19,51,82,58,19277,0.95,5,50572,0,1,62747,1,0,11947,24349,4280,0,1,0,0,1,41.33,None,0
CUST00207,31,Delhi,Business Owner,Savings,168635,157319,150073,78240,91800,71833,0.43,0.11,770,0.79,143,15,5,70,127,81,68714,0.73,0,13818,0,0,49957,1,0,423,5914,12428,1,0,1,0,0,55.58,None,0
CUST00208,22,Mumbai,Government Employee,Savings,63591,63966,46594,31591,22058,15003,0.24,0.27,672,0.52,127,28,10,73,16,54,31426,0.74,0,12434,0,1,6570,1,0,1444,9782,6014,2,1,1,0,0,54.26,None,0
CUST00209,37,Nagpur,Salaried,Current,176635,181819,150675,122103,41691,28572,0.16,0.15,808,0.73,66,30,6,83,74,48,14791,0.69,3,23306,1,1,23721,1,0,24690,15985,3826,3,1,0,0,0,64.62,None,0
CUST00210,52,Delhi,Self Employed,Savings,86515,81610,83805,71210,43971,12595,0.15,0.03,732,0.64,91,137,3,36,10,40,30977,0.4,0,45269,0,0,7328,1,1,17856,934,4882,3,0,1,1,0,55.84,None,0
CUST00211,48,Hyderabad,Salaried,Savings,221162,210308,171743,102563,88744,69180,0.31,0.22,694,0.91,99,231,15,63,16,47,104611,0.86,0,85254,1,0,57517,1,0,45260,35812,25940,2,1,0,0,0,59.41,Auto Loan,1
CUST00212,45,Mumbai,Salaried,Salary,36482,37716,26513,15812,36177,10701,0.29,0.27,806,0.72,65,50,3,58,15,31,12977,0.68,2,20884,0,1,17289,0,0,5560,1680,2227,1,1,0,0,0,62.81,None,0
CUST00213,49,Pune,Salaried,Current,160321,210873,71749,48619,251782,23130,0.14,0.55,667,0.66,89,230,10,26,75,57,13798,0.71,0,64224,0,0,59835,1,1,13306,21482,3654,1,0,0,1,0,63.37,Home Loan,1
CUST00214,37,Hyderabad,Salaried,Salary,244639,269886,182297,99474,388681,82823,0.34,0.25,742,0.59,170,85,21,39,46,47,103959,0.24,1,135307,0,1,98248,1,0,40479,15655,29681,1,0,0,0,0,56.96,Auto Loan,1
CUST00215,22,Mumbai,Salaried,Savings,134603,144334,120657,106600,36010,14057,0.1,0.1,729,0.53,111,47,6,73,138,67,39139,0.26,4,55713,1,1,50188,0,0,26469,418,11098,1,1,0,0,1,55.71,None,0
CUST00216,25,Hyderabad,Government Employee,Savings,132682,138333,113981,68350,45488,45631,0.34,0.14,780,0.74,130,142,0,42,89,28,12039,0.94,0,67329,0,1,38965,0,1,5824,4240,18213,0,0,0,0,0,51.15,None,0
CUST00217,50,Pune,Government Employee,Savings,64926,73606,41466,26527,38196,14939,0.23,0.36,775,0.78,56,108,5,42,105,48,14413,0.58,1,19366,1,1,8908,0,1,15277,10072,5495,2,1,0,0,0,69.07,Auto Loan,1
CUST00218,52,Nagpur,Salaried,Savings,115648,116530,68434,35759,125555,32675,0.28,0.41,678,0.72,69,35,16,73,14,27,27008,0.33,4,8076,0,1,46694,1,0,15481,19479,10366,1,0,0,1,1,54.43,None,0
CUST00219,23,Pune,Salaried,Current,51351,46714,53359,41539,12905,11820,0.23,-0.04,587,0.96,74,118,18,38,127,30,7069,0.92,4,21256,1,1,13208,0,1,3977,4690,3090,3,0,1,1,0,39.03,None,0
CUST00220,32,Chennai,Government Employee,Salary,249110,341678,180390,73025,409863,107365,0.43,0.28,605,0.54,28,51,12,89,70,85,91657,0.91,2,74547,1,0,40929,0,0,11249,21775,26312,0,1,0,0,0,44.96,None,0
CUST00221,59,Bangalore,Salaried,Savings,174097,213134,149772,112399,168553,37373,0.21,0.14,599,0.63,167,181,21,31,62,61,85454,0.53,0,27995,0,0,56004,0,0,10053,25129,22236,1,1,0,0,1,44.56,None,0
CUST00222,29,Bangalore,Government Employee,Salary,105086,134683,85621,77480,165220,8141,0.08,0.19,718,0.42,78,8,11,73,81,67,42137,0.34,4,37632,0,0,23417,0,0,10054,14322,4817,0,1,0,0,0,57.91,None,0
CUST00223,34,Chennai,Business Owner,Savings,196625,219831,86055,77817,323294,8238,0.04,0.56,704,0.89,21,82,15,59,67,81,113214,0.53,0,133366,1,1,41471,1,1,41803,14664,3314,1,0,0,0,0,81.49,Home Loan,1
CUST00224,46,Bangalore,Business Owner,Savings,176785,190100,126210,98153,234400,28057,0.16,0.29,652,0.91,92,137,22,61,93,27,24140,0.08,3,99272,0,1,14110,1,0,20136,22458,21766,0,0,0,1,0,58.45,None,0
CUST00225,56,Nagpur,Salaried,Savings,193635,255222,91836,77305,24465,14531,0.08,0.53,709,0.83,149,13,12,28,55,83,89306,0.55,0,41982,1,1,38902,0,0,29862,101,273,0,0,0,0,0,75.51,Auto Loan,1
CUST00226,58,Nagpur,Self Employed,Salary,154984,142143,150832,85778,20237,65054,0.42,0.03,668,0.81,101,181,13,1,29,78,82612,0.52,2,50745,0,0,68800,1,0,15652,12835,352,2,0,0,0,0,44.03,None,0
CUST00227,48,Pune,Salaried,Savings,31275,28830,11299,8183,54857,3116,0.1,0.64,672,0.51,133,67,0,81,107,83,14724,0.44,3,6516,0,1,8196,0,0,7776,2713,3546,0,0,0,0,0,65.47,None,0
CUST00228,27,Bangalore,Salaried,Current,225925,288318,94818,91952,48321,2866,0.01,0.58,845,0.72,44,160,4,67,47,98,30985,0.76,3,127209,0,1,64602,1,0,30163,35764,13895,1,1,0,0,0,88.16,Auto Loan,1
